recording,start,stop,label,mean_p,label_source
2015-07-07a,1226.3253,1226.5813,WHISTLE,0.5694,orcai-v1
2015-07-07a,1229.9093,1231.36,SS,0.6857,orcai-v1
2015-07-07a,1231.7867,1231.9573,BUZZ,0.5087,orcai-v1
2015-07-07a,1232.8107,1236.3947,BUZZ,0.6441,orcai-v1
2015-07-07a,1233.0667,1234.432,SS,0.787,orcai-v1
2015-07-07a,1234.7733,1235.8827000000001,WHISTLE,0.6345,orcai-v1
2015-07-07a,1235.7973,1236.992,SS,0.8549,orcai-v1
2015-07-07a,1237.76,1238.3573,BUZZ,0.5874,orcai-v1
2015-07-07a,1238.528,1244.2453,BUZZ,0.7526,orcai-v1
2015-07-07a,1244.416,1248.1707,BUZZ,0.7185,orcai-v1
2015-07-07a,1244.7573,1245.6107,SS,0.7431,orcai-v1
2015-07-07a,1246.6347,1247.4027,WHISTLE,0.5359,orcai-v1
2015-07-07a,1247.488,1248.1707,SS,0.6243,orcai-v1
2015-07-07a,1249.7067,1250.1333,WHISTLE,0.6075,orcai-v1
2015-07-07a,1250.2187,1250.6453,SS,0.596,orcai-v1
2015-07-07a,1250.4747,1252.096,BUZZ,0.5944,orcai-v1
2015-07-07a,1251.072,1252.096,SS,0.7193,orcai-v1
2015-07-07a,1252.352,1255.936,BUZZ,0.7245,orcai-v1
2015-07-07a,1253.2907,1253.9733,WHISTLE,0.6476,orcai-v1
2015-07-07a,1254.144,1254.9973,SS,0.8005,orcai-v1
2015-07-07a,1269.4187,1271.7227,WHISTLE,0.6741,orcai-v1
2015-07-07a,1269.504,1269.6747,BUZZ,0.5204,orcai-v1
2015-07-07a,1269.504,1270.1013,SS,0.7105,orcai-v1
2015-07-07a,1270.6987,1271.3813,BUZZ,0.5928,orcai-v1
2015-07-07a,1271.9787,1272.7467,WHISTLE,0.6481,orcai-v1
2015-07-07a,1281.1093,1282.048,WHISTLE,0.6092,orcai-v1
2015-07-07a,1281.1947,1281.3653,TAILSLAP,0.6029,orcai-v1
2015-07-07a,1281.1947,1287.424,BUZZ,0.8015,orcai-v1
2015-07-07a,1284.9493,1285.9733,WHISTLE,0.5627,orcai-v1
2015-07-07a,1285.12,1285.4613,SS,0.5914,orcai-v1
2015-07-07a,1287.68,1289.3867,BUZZ,0.6913,orcai-v1
2015-07-07a,1288.448,1288.6187,WHISTLE,0.5049,orcai-v1
2015-07-07a,1289.5573,1290.24,BUZZ,0.5523,orcai-v1
2015-07-07a,1290.6667,1293.312,BUZZ,0.8408,orcai-v1
2015-07-07a,1292.2027,1293.1413,WHISTLE,0.5978,orcai-v1
2015-07-07a,1293.312,1294.1653,SS,0.8218,orcai-v1
2015-07-07a,1293.4827,1293.9093,BUZZ,0.5214,orcai-v1
2015-07-07a,1295.0187,1295.2747,WHISTLE,0.5495,orcai-v1
2015-07-07a,1295.4453,1296.384,WHISTLE,0.5686,orcai-v1
2015-07-07a,1295.5307,1297.2373,BUZZ,0.7234,orcai-v1
2015-07-07a,1296.5547,1297.2373,SS,0.6134,orcai-v1
2015-07-07a,1301.248,1302.016,SS,0.7707,orcai-v1
2015-07-07a,1302.3573,1302.9547,BUZZ,0.6697,orcai-v1
2015-07-07a,1302.3573,1302.9547,WHISTLE,0.653,orcai-v1
2015-07-07a,1302.528,1302.6987,PHS,0.524,orcai-v1
2015-07-07a,1303.296,1303.9787,SS,0.7528,orcai-v1
2015-07-07a,1312.0853,1312.8533,PHS,0.648,orcai-v1
2015-07-07a,1312.256,1312.9387,WHISTLE,0.5661,orcai-v1
2015-07-07a,1312.3413,1312.6827,TAILSLAP,0.5612,orcai-v1
2015-07-07a,1316.4373,1316.6933,WHISTLE,0.5318,orcai-v1
2015-07-07a,1316.4373,1320.7893,BUZZ,0.7201,orcai-v1
2015-07-07a,1316.5227,1316.864,SS,0.543,orcai-v1
2015-07-07a,1317.5467,1318.0587,WHISTLE,0.5182,orcai-v1
2015-07-07a,1318.4853,1319.424,SS,0.7129,orcai-v1
2015-07-07a,1320.1067,1320.6187,SS,0.5393,orcai-v1
2015-07-07a,1321.1307,1321.8133,BUZZ,0.5721,orcai-v1
2015-07-07a,1321.3867,1321.8133,WHISTLE,0.525,orcai-v1
2015-07-07a,1322.8373,1324.9707,SS,0.8239,orcai-v1
2015-07-07a,1326.848,1328.64,BUZZ,0.8089,orcai-v1
2015-07-07a,1328.896,1336.4907,BUZZ,0.7682,orcai-v1
2015-07-07a,1329.408,1330.432,WHISTLE,0.6479,orcai-v1
2015-07-07a,1330.176,1332.5653,SS,0.6532,orcai-v1
2015-07-07a,1334.1013,1334.4427,WHISTLE,0.5333,orcai-v1
2015-07-07a,1335.1253,1336.1493,SS,0.7975,orcai-v1
2015-07-07a,1336.9173,1340.416,BUZZ,0.8091,orcai-v1
2015-07-07a,1337.088,1338.4533,WHISTLE,0.704,orcai-v1
2015-07-07a,1339.2213,1340.5867,SS,0.8454,orcai-v1
2015-07-07a,1340.5867,1341.3547,BUZZ,0.5598,orcai-v1
2015-07-07a,1342.2933,1342.3787,BUZZ,0.5159,orcai-v1
2015-07-07a,1343.8293,1345.1093,SS,0.8948,orcai-v1
2015-07-07a,1345.1947,1345.7067,BUZZ,0.549,orcai-v1
2015-07-07a,1346.816,1348.2667,WHISTLE,0.7194,orcai-v1
2015-07-07a,1347.072,1348.1813,BUZZ,0.5769,orcai-v1
2015-07-07a,1349.2907,1350.2293,WHISTLE,0.6563,orcai-v1
2015-07-07a,1349.4613,1350.2293,BUZZ,0.6247,orcai-v1
2015-07-07a,1352.2773,1352.8747,SS,0.7251,orcai-v1
2015-07-07a,1356.8,1357.568,SS,0.8391,orcai-v1
2015-07-07a,1356.8853,1357.056,WHISTLE,0.5071,orcai-v1
2015-07-07a,1360.64,1361.2373,SS,0.727,orcai-v1
2015-07-07a,1360.7253,1360.896,WHISTLE,0.5217,orcai-v1
2015-07-07a,1362.2613,1363.0293,WHISTLE,0.5551,orcai-v1
2015-07-07a,1362.5173,1362.7733,BUZZ,0.5193,orcai-v1
2015-07-07a,1364.5653,1367.1253,WHISTLE,0.662,orcai-v1
2015-07-07a,1364.6507,1365.9307,BUZZ,0.6169,orcai-v1
2015-07-07a,1369.344,1369.856,WHISTLE,0.6606,orcai-v1
2015-07-07a,1372.3307,1373.3547,WHISTLE,0.6754,orcai-v1
2015-07-07a,1380.096,1380.608,TAILSLAP,0.5864,orcai-v1
2015-07-07a,1380.4373,1381.632,BUZZ,0.7639,orcai-v1
2015-07-07a,1380.5227,1381.4613,WHISTLE,0.5713,orcai-v1
2015-07-07a,1382.0587,1382.144,BUZZ,0.5019,orcai-v1
2015-07-07a,1386.1547,1389.4827,BUZZ,0.7209,orcai-v1
2015-07-07a,1386.3253,1386.9227,WHISTLE,0.6032,orcai-v1
2015-07-07a,1386.4107,1387.52,SS,0.5935,orcai-v1
2015-07-07a,1388.1173,1389.4827,WHISTLE,0.5743,orcai-v1
2015-07-07a,1389.6533,1390.848,WHISTLE,0.6363,orcai-v1
2015-07-07a,1389.7387,1391.4453,BUZZ,0.6702,orcai-v1
2015-07-07a,1391.0187,1391.36,WHISTLE,0.5882,orcai-v1
2015-07-07a,1391.104,1392.896,SS,0.7808,orcai-v1
2015-07-07a,1391.616,1393.408,BUZZ,0.6165,orcai-v1
2015-07-07a,1393.4933,1393.7493,SS,0.5909,orcai-v1
2015-07-07a,1393.7493,1395.3707,BUZZ,0.6968,orcai-v1
2015-07-07a,1397.8453,1399.04,BUZZ,0.5608,orcai-v1
2015-07-07a,1397.9307,1398.1013,WHISTLE,0.5045,orcai-v1
2015-07-07a,1399.9787,1400.32,BUZZ,0.5356,orcai-v1
2015-07-07a,1400.064,1400.4053,WHISTLE,0.5298,orcai-v1
2015-07-07a,1402.368,1403.2213,WHISTLE,0.6919,orcai-v1
2015-07-07a,1402.4533,1403.2213,BUZZ,0.6359,orcai-v1
2015-07-07a,1404.16,1405.184,BUZZ,0.6282,orcai-v1
2015-07-07a,1404.2453,1405.0987,WHISTLE,0.6337,orcai-v1
2015-07-07a,1405.696,1407.1467,BUZZ,0.5919,orcai-v1
2015-07-07a,1408.6827,1409.024,WHISTLE,0.5584,orcai-v1
2015-07-07a,1408.768,1408.9387,BUZZ,0.509,orcai-v1
2015-07-07a,1409.024,1409.1093,SS,0.5166,orcai-v1
2015-07-07a,1410.048,1410.7307,BUZZ,0.5688,orcai-v1
2015-07-07a,1410.048,1410.9013,WHISTLE,0.6621,orcai-v1
2015-07-07a,1411.84,1414.4853,WHISTLE,0.713,orcai-v1
2015-07-07a,1411.9253,1412.5227,PHS,0.5223,orcai-v1
2015-07-07a,1412.096,1414.9973,BUZZ,0.6629,orcai-v1
2015-07-07a,1416.3627,1416.8747,WHISTLE,0.5726,orcai-v1
2015-07-07a,1417.6427,1418.9227,WHISTLE,0.5805,orcai-v1
2015-07-07a,1417.728,1418.3253,BUZZ,0.5411,orcai-v1
2015-07-07a,1419.1787,1419.776,WHISTLE,0.5592,orcai-v1
2015-07-07a,1419.3493,1419.4347,BUZZ,0.5076,orcai-v1
2015-07-07a,1423.5307,1427.968,BUZZ,0.6576,orcai-v1
2015-07-07a,1424.9813,1426.176,WHISTLE,0.6217,orcai-v1
2015-07-07a,1426.944,1427.7973,WHISTLE,0.5543,orcai-v1
2015-07-07a,1429.4187,1432.6613,WHISTLE,0.6622,orcai-v1
2015-07-07a,1429.504,1430.6987,BUZZ,0.6536,orcai-v1
2015-07-07a,1431.04,1431.2107,BUZZ,0.5097,orcai-v1
2015-07-07a,1431.3813,1431.8933,BUZZ,0.5609,orcai-v1
2015-07-07a,1432.1493,1433.9413,BUZZ,0.6182,orcai-v1
2015-07-07a,1432.2347,1432.4053,TAILSLAP,0.5547,orcai-v1
2015-07-07a,1432.4053,1433.2587,SS,0.7498,orcai-v1
2015-07-07a,1434.88,1436.5867,WHISTLE,0.6763,orcai-v1
2015-07-07a,1435.3067,1435.4773,PHS,0.511,orcai-v1
2015-07-07a,1436.0747,1436.3307,TAILSLAP,0.6582,orcai-v1
2015-07-07a,1436.2453,1436.5867,BUZZ,0.5882,orcai-v1
2015-07-07a,1437.6107,1438.208,BUZZ,0.6134,orcai-v1
2015-07-07a,1437.6107,1438.208,WHISTLE,0.6508,orcai-v1
2015-07-07a,1442.048,1442.4747,WHISTLE,0.556,orcai-v1
2015-07-07a,1442.2187,1442.304,BUZZ,0.5019,orcai-v1
2015-07-07a,1442.9013,1443.6693,WHISTLE,0.5713,orcai-v1
2015-07-07a,1447.0827,1448.1067,BUZZ,0.6542,orcai-v1
2015-07-07a,1447.3387,1447.68,WHISTLE,0.548,orcai-v1
2015-07-07a,1450.496,1451.008,TAILSLAP,0.6737,orcai-v1
2015-07-07a,1450.5813,1451.8613,WHISTLE,0.6944,orcai-v1
2015-07-07a,1450.752,1451.9467,BUZZ,0.6937,orcai-v1
2015-07-07a,1453.824,1454.2507,WHISTLE,0.6261,orcai-v1
2015-07-07a,1455.9573,1456.2133,BUZZ,0.5216,orcai-v1
2015-07-07a,1456.384,1457.5787,BUZZ,0.6819,orcai-v1
2015-07-07a,1456.896,1457.0667,WHISTLE,0.5125,orcai-v1
2015-07-07a,1466.88,1467.8187,WHISTLE,0.5627,orcai-v1
2015-07-07a,1467.136,1467.5627,BUZZ,0.5453,orcai-v1
2015-07-07a,1469.0987,1469.7813,WHISTLE,0.5765,orcai-v1
2015-07-07a,1470.8907,1471.5733,WHISTLE,0.6294,orcai-v1
2015-07-07a,1474.304,1474.9867,WHISTLE,0.5716,orcai-v1
2015-07-07a,1474.4747,1474.9013,BUZZ,0.5694,orcai-v1
2015-07-07a,1476.1813,1477.632,BUZZ,0.6078,orcai-v1
2015-07-07a,1476.352,1477.5467,WHISTLE,0.581,orcai-v1
2015-07-07a,1481.216,1481.3867,TAILSLAP,0.5673,orcai-v1
2015-07-07a,1481.3013,1485.6533,BUZZ,0.6852,orcai-v1
2015-07-07a,1481.5573,1481.728,SS,0.5523,orcai-v1
2015-07-07a,1482.496,1483.008,WHISTLE,0.5701,orcai-v1
2015-07-07a,1483.264,1483.6907,WHISTLE,0.5744,orcai-v1
2015-07-07a,1484.8853,1485.568,WHISTLE,0.6326,orcai-v1
2015-07-07a,1490.3467,1490.944,WHISTLE,0.574,orcai-v1
2015-07-07a,1498.0267,1498.1973,WHISTLE,0.5057,orcai-v1
2015-07-07a,1501.184,1501.3547,WHISTLE,0.5341,orcai-v1
2015-07-07a,1501.44,1501.8667,SS,0.5594,orcai-v1
2015-07-07a,1501.8667,1503.3173,BUZZ,0.6216,orcai-v1
2015-07-07a,1502.464,1503.232,WHISTLE,0.5945,orcai-v1
2015-07-07a,1507.584,1509.2053,BUZZ,0.7394,orcai-v1
2015-07-07a,1507.6693,1509.12,WHISTLE,0.6336,orcai-v1
2015-07-07a,1513.3013,1515.0933,BUZZ,0.8291,orcai-v1
2015-07-07a,1513.472,1514.9227,WHISTLE,0.7451,orcai-v1
2015-07-07a,1517.568,1518.336,WHISTLE,0.6247,orcai-v1
2015-07-07a,1517.7387,1517.9947,BUZZ,0.524,orcai-v1
2015-07-07a,1520.64,1520.896,WHISTLE,0.549,orcai-v1
2015-07-07a,1520.7253,1521.5787,SS,0.7325,orcai-v1
2015-07-07a,1523.0293,1524.9067,BUZZ,0.808,orcai-v1
2015-07-07a,1523.3707,1523.7973,WHISTLE,0.5319,orcai-v1
2015-07-07a,1525.1627,1526.8693,BUZZ,0.7653,orcai-v1
2015-07-07a,1525.504,1526.1867,WHISTLE,0.623,orcai-v1
2015-07-07a,1526.272,1526.9547,SS,0.772,orcai-v1
2015-07-07a,1528.32,1528.832,WHISTLE,0.6776,orcai-v1
2015-07-07a,1528.4053,1528.832,BUZZ,0.5616,orcai-v1
2015-07-07a,1529.2587,1530.4533,WHISTLE,0.6438,orcai-v1
2015-07-07a,1529.2587,1530.624,BUZZ,0.7055,orcai-v1
2015-07-07b,293.7173,294.3147,BR,0.8714,orcai-v1
2015-07-07b,299.52,299.9467,BR,0.9188,orcai-v1
2015-07-07b,300.032,300.2027,TAILSLAP,0.5426,orcai-v1
2015-07-07b,313.5147,313.9413,BR,0.8847,orcai-v1
2015-07-07b,1098.1547,1098.3253,PHS,0.5174,orcai-v1
2015-07-07b,1099.1787,1100.9707,BUZZ,0.8057,orcai-v1
2015-07-07b,1099.6053,1099.9467,WHISTLE,0.5392,orcai-v1
2015-07-07b,1492.9067,1496.2347,BUZZ,0.8124,orcai-v1
2015-07-07b,1562.624,1563.2213,TAILSLAP,0.7616,orcai-v1
2015-07-07b,1562.7093,1565.5253,BUZZ,0.8513,orcai-v1
2015-07-07b,1655.2107,1655.3813,WHISTLE,0.5309,orcai-v1
2015-07-07b,1683.2,1683.5413,WHISTLE,0.5916,orcai-v1
2015-07-07b,1704.192,1704.448,SS,0.6562,orcai-v1
2015-07-07b,1735.7653,1735.936,BUZZ,0.5346,orcai-v1
2015-07-07b,1746.7733,1747.3707,SS,0.9018,orcai-v1
2015-07-07b,1765.5467,1766.0587,SS,0.8972,orcai-v1
2015-07-07b,1771.776,1772.2027,SS,0.7754,orcai-v1
2015-07-07b,1784.064,1784.1493,SS,0.8202,orcai-v1
2015-07-07b,1794.9867,1796.4373,SS,0.7877,orcai-v1
2015-07-07b,1804.032,1804.544,SS,0.7318,orcai-v1
2015-07-07b,1881.1733,1882.112,BUZZ,0.6593,orcai-v1
2015-07-07b,1885.2693,1885.3547,BUZZ,0.5093,orcai-v1
2015-07-07b,1907.0293,1907.3707,SS,0.6901,orcai-v1
2015-07-07b,1911.8933,1912.576,BUZZ,0.5998,orcai-v1
2015-07-07b,1913.4293,1913.5147,BUZZ,0.5092,orcai-v1
2015-07-07b,1942.4427,1942.528,SS,0.5492,orcai-v1
2015-07-07b,1980.3307,1980.672,SS,0.8536,orcai-v1
2015-07-07b,1996.1173,1996.288,SS,0.6162,orcai-v1
2015-07-07b,2009.856,2010.2827,SS,0.7786,orcai-v1
2015-07-07b,2012.5867,2012.8427,WHISTLE,0.5575,orcai-v1
2015-07-07b,2014.464,2015.5733,WHISTLE,0.6513,orcai-v1
2015-07-07b,2016.256,2016.6827,WHISTLE,0.5823,orcai-v1
2015-07-07b,2017.1947,2017.4507,WHISTLE,0.5883,orcai-v1
2015-07-07b,2017.28,2017.536,SS,0.5702,orcai-v1
2015-07-07b,2017.9627,2018.304,SS,0.5908,orcai-v1
2015-07-07b,2031.1893,2031.616,SS,0.8015,orcai-v1
2015-07-07b,2032.7253,2032.9813,SS,0.5866,orcai-v1
2015-07-07b,2040.4053,2041.088,SS,0.9433,orcai-v1
2015-07-07b,2045.44,2045.952,WHISTLE,0.5819,orcai-v1
2015-07-07b,2046.8907,2046.976,TAILSLAP,0.5827,orcai-v1
2015-07-07b,2047.0613,2050.9013,BUZZ,0.7983,orcai-v1
2015-07-07b,2049.6213,2050.9013,WHISTLE,0.5857,orcai-v1
2015-07-07b,2050.9867,2051.2427,SS,0.5484,orcai-v1
2015-07-07b,2051.072,2051.2427,WHISTLE,0.5206,orcai-v1
2015-07-07b,2051.072,2051.328,BUZZ,0.5375,orcai-v1
2015-07-07b,2096.9813,2097.3227,PHS,0.5086,orcai-v1
2015-07-07b,2101.4187,2101.5893,BUZZ,0.5456,orcai-v1
2015-07-07b,2105.0027,2105.4293,PHS,0.5434,orcai-v1
2015-07-07b,2117.12,2117.2907,PHS,0.5197,orcai-v1
2015-07-07b,2118.144,2118.7413,BUZZ,0.6281,orcai-v1
2015-07-07b,2119.936,2120.192,BUZZ,0.5454,orcai-v1
2015-07-07b,2138.7947,2139.136,BUZZ,0.5345,orcai-v1
2015-07-07b,2140.5867,2141.0133,PHS,0.5883,orcai-v1
2015-07-07b,2145.4507,2146.3893,PHS,0.5997,orcai-v1
2015-07-07b,2146.048,2146.1333,BUZZ,0.5206,orcai-v1
2015-07-07b,2147.84,2149.0347,PHS,0.5781,orcai-v1
2015-07-07b,2149.2053,2150.0587,PHS,0.609,orcai-v1
2015-07-07b,2153.3013,2154.1547,BUZZ,0.7434,orcai-v1
2015-07-07b,2153.5573,2153.8133,WHISTLE,0.5142,orcai-v1
2015-07-07b,2180.352,2180.4373,BUZZ,0.5721,orcai-v1
2015-07-07b,2180.608,2181.2907,BUZZ,0.6109,orcai-v1
2015-07-07b,2182.144,2182.4,BUZZ,0.5694,orcai-v1
2015-07-07b,2188.6293,2189.056,BUZZ,0.6052,orcai-v1
2015-07-07b,2200.2347,2200.9173,PHS,0.5357,orcai-v1
2015-07-07b,2237.7813,2238.0373,SS,0.5783,orcai-v1
2015-07-07b,2243.072,2243.2427,PHS,0.5341,orcai-v1
2015-07-07b,2244.0107,2244.096,SS,0.5486,orcai-v1
2015-07-07b,2252.6293,2252.9707,BUZZ,0.58,orcai-v1
2015-07-07b,2258.2613,2258.432,PHS,0.5087,orcai-v1
2015-07-07b,2271.744,2272.6827,SS,0.9432,orcai-v1
2015-07-07b,2283.1787,2283.4347,PHS,0.5103,orcai-v1
2015-07-07b,2283.3493,2284.4587,BUZZ,0.6714,orcai-v1
2015-07-07b,2286.592,2287.2747,SS,0.632,orcai-v1
2015-07-07b,2286.6773,2287.0187,BUZZ,0.5214,orcai-v1
2015-07-07b,2289.4933,2290.0907,WHISTLE,0.5121,orcai-v1
2015-07-07b,2293.0773,2293.5893,WHISTLE,0.5684,orcai-v1
2015-07-07b,2305.28,2306.048,BUZZ,0.6226,orcai-v1
2015-07-07b,2305.3653,2305.792,WHISTLE,0.5373,orcai-v1
2015-07-07b,2306.7307,2307.328,BUZZ,0.6659,orcai-v1
2015-07-07b,2306.9013,2307.072,WHISTLE,0.5153,orcai-v1
2015-07-07b,2309.4613,2309.9733,BUZZ,0.5951,orcai-v1
2015-07-07b,2309.5467,2309.888,WHISTLE,0.5478,orcai-v1
2015-07-07b,2310.3147,2311.0827,BUZZ,0.6081,orcai-v1
2015-07-07b,2310.656,2310.9973,WHISTLE,0.5258,orcai-v1
2015-07-07b,2313.5573,2313.8133,PHS,0.582,orcai-v1
2015-07-07b,2313.6427,2313.8133,WHISTLE,0.5575,orcai-v1
2015-07-07b,2315.008,2315.0933,BUZZ,0.5128,orcai-v1
2015-07-07b,2315.008,2315.1787,WHISTLE,0.5632,orcai-v1
2015-07-07b,2325.3333,2325.504,PHS,0.5349,orcai-v1
2015-07-07b,2325.4187,2325.6747,WHISTLE,0.5636,orcai-v1
2015-07-07b,2329.2587,2329.6,BUZZ,0.6038,orcai-v1
2015-07-07b,2338.7307,2340.096,SS,0.9749,orcai-v1
2015-07-07b,2349.2267,2350.2507,HERDING,0.6003,orcai-v1
2015-07-07b,2357.5893,2358.016,SS,0.7924,orcai-v1
2015-07-07b,2366.72,2367.1467,SS,0.8958,orcai-v1
2015-07-07b,2371.1573,2371.9253,SS,0.6675,orcai-v1
2015-07-07b,2371.2427,2372.0107,BUZZ,0.5869,orcai-v1
2015-07-07b,2387.8827,2388.3093,SS,0.9553,orcai-v1
2015-07-07b,2396.928,2398.1227,SS,0.969,orcai-v1
2015-07-07b,2400.256,2400.768,SS,0.8801,orcai-v1
2015-07-07b,2417.5787,2417.8347,SS,0.5279,orcai-v1
2015-07-07b,2418.432,2419.456,SS,0.87,orcai-v1
2015-07-07b,2424.32,2425.088,SS,0.8307,orcai-v1
2015-07-07b,2436.352,2436.7787,SS,0.8214,orcai-v1
2015-07-07b,2437.2907,2437.5467,SS,0.565,orcai-v1
2015-07-07b,2439.936,2442.8373,HERDING,0.8931,orcai-v1
2015-07-07b,2452.6507,2452.9067,SS,0.658,orcai-v1
2015-07-07b,2465.8773,2466.4747,SS,0.6956,orcai-v1
2015-07-07b,2470.144,2470.656,SS,0.9424,orcai-v1
2015-07-07b,2471.2533,2471.5947,BUZZ,0.5368,orcai-v1
2015-07-07b,2472.2773,2472.6187,BUZZ,0.577,orcai-v1
2015-07-07b,2472.2773,2472.704,WHISTLE,0.5953,orcai-v1
2015-07-07b,2480.2987,2480.7253,SS,0.7289,orcai-v1
2015-07-07b,2481.152,2481.3227,SS,0.5192,orcai-v1
2015-07-07b,2483.7973,2484.48,BUZZ,0.6583,orcai-v1
2015-07-07b,2487.808,2488.064,WHISTLE,0.557,orcai-v1
2015-07-07b,2494.6347,2494.976,WHISTLE,0.5401,orcai-v1
2015-07-07b,2496,2496.6827,SS,0.9091,orcai-v1
2015-07-07b,2501.12,2501.5467,PHS,0.55,orcai-v1
2015-07-07b,2501.4613,2501.7173,WHISTLE,0.5194,orcai-v1
2015-07-07b,2505.5573,2505.8987,PHS,0.5281,orcai-v1
2015-07-07b,2507.1787,2507.6053,PHS,0.5665,orcai-v1
2015-07-07b,2510.6773,2511.2747,SS,0.9492,orcai-v1
2015-07-07b,2512.2987,2512.9813,BUZZ,0.5937,orcai-v1
2015-07-07b,2512.5547,2512.7253,WHISTLE,0.5067,orcai-v1
2015-07-07b,2515.1147,2515.6267,BUZZ,0.5777,orcai-v1
2015-07-07b,2520.832,2521.344,BUZZ,0.5832,orcai-v1
2015-07-07b,2527.6587,2527.8293,PHS,0.5274,orcai-v1
2015-07-07b,2528.5973,2528.768,PHS,0.5199,orcai-v1
2015-07-07b,2544.128,2545.4933,PHS,0.5826,orcai-v1
2015-07-07b,2552.6613,2554.1973,PHS,0.5557,orcai-v1
2015-07-07b,2558.2933,2558.8907,PHS,0.5915,orcai-v1
2015-07-07b,2558.464,2558.72,TAILSLAP,0.6096,orcai-v1
2015-07-07b,2558.976,2559.232,BUZZ,0.5225,orcai-v1
2015-07-07b,2559.488,2559.744,BUZZ,0.533,orcai-v1
2015-07-07b,2559.6587,2560.1707,PHS,0.5035,orcai-v1
2015-07-07b,2566.0587,2566.9973,BUZZ,0.5754,orcai-v1
2015-07-07b,2566.144,2566.8267,WHISTLE,0.5471,orcai-v1
2015-07-07b,2572.1173,2572.288,PHS,0.5023,orcai-v1
2015-07-07b,2575.616,2576.7253,PHS,0.5409,orcai-v1
2015-07-07b,2583.9787,2584.7467,PHS,0.5542,orcai-v1
2015-07-07b,2588.0747,2588.3307,PHS,0.5373,orcai-v1
2015-07-07b,2588.5013,2588.672,PHS,0.5207,orcai-v1
2015-07-07b,2589.6107,2589.8667,PHS,0.5578,orcai-v1
2015-07-07b,2589.696,2590.1227,WHISTLE,0.5815,orcai-v1
2015-07-07b,2589.7813,2589.952,BUZZ,0.5275,orcai-v1
2015-07-07b,2592.256,2592.5973,WHISTLE,0.5312,orcai-v1
2015-07-07b,2597.632,2597.9733,PHS,0.5173,orcai-v1
2015-07-07b,2605.4827,2606.08,PHS,0.5777,orcai-v1
2015-07-07b,2605.824,2606.08,WHISTLE,0.5326,orcai-v1
2015-07-07b,2608.0427,2608.2133,PHS,0.5211,orcai-v1
2015-07-07b,2613.1627,2613.5893,PHS,0.5273,orcai-v1
2015-07-07b,2723.9253,2724.0107,BUZZ,0.5191,orcai-v1
2015-07-07b,2723.9253,2724.5227,SS,0.8985,orcai-v1
2015-07-07b,2728.8747,2729.1307,SS,0.7956,orcai-v1
2015-07-07b,2729.728,2729.984,BUZZ,0.6249,orcai-v1
2015-07-07b,2742.6133,2743.7227,BUZZ,0.5983,orcai-v1
2015-07-07b,2745.7707,2746.368,SS,0.8305,orcai-v1
2015-07-07b,2748.5867,2753.9627,BUZZ,0.8571,orcai-v1
2015-07-07b,2754.304,2754.9013,BUZZ,0.6458,orcai-v1
2015-07-07b,2755.2427,2755.4987,BUZZ,0.617,orcai-v1
2015-07-07b,2756.7787,2757.4613,BUZZ,0.7614,orcai-v1
2015-07-07b,2756.9493,2757.12,TAILSLAP,0.5771,orcai-v1
2015-07-07b,2757.0347,2757.2053,WHISTLE,0.5438,orcai-v1
2015-07-07b,2757.12,2757.376,SS,0.6083,orcai-v1
2015-07-07b,2758.656,2758.8267,BUZZ,0.5533,orcai-v1
2015-07-07b,2768.128,2768.7253,SS,0.918,orcai-v1
2015-07-07b,2770.0053,2770.432,BUZZ,0.5628,orcai-v1
2015-07-07b,2770.0907,2770.3467,SS,0.5541,orcai-v1
2015-07-07b,2771.7973,2772.1387,PHS,0.5079,orcai-v1
2015-07-07b,2771.968,2772.48,WHISTLE,0.5933,orcai-v1
2015-07-07b,2772.0533,2772.3947,BUZZ,0.5686,orcai-v1
2015-07-07b,2779.7333,2780.16,WHISTLE,0.5812,orcai-v1
2015-07-07b,2781.3547,2782.3787,PHS,0.6182,orcai-v1
2015-07-07b,2781.5253,2781.952,WHISTLE,0.6287,orcai-v1
2015-07-07b,2782.2933,2782.5493,WHISTLE,0.5873,orcai-v1
2015-07-07b,2782.464,2782.8053,SS,0.6264,orcai-v1
2015-07-07b,2785.9627,2786.304,PHS,0.5437,orcai-v1
2015-07-07b,2785.9627,2786.7307,WHISTLE,0.6727,orcai-v1
2015-07-07b,2785.9627,2786.9013,BUZZ,0.6822,orcai-v1
2015-07-07b,2787.2427,2788.096,PHS,0.5172,orcai-v1
2015-07-07b,2787.84,2788.4373,WHISTLE,0.5733,orcai-v1
2015-07-07b,2787.9253,2788.352,BUZZ,0.5531,orcai-v1
2015-07-07b,2790.144,2790.5707,PHS,0.5935,orcai-v1
2015-07-07b,2794.496,2794.752,SS,0.944,orcai-v1
2015-07-07b,2795.4347,2796.288,SS,0.9264,orcai-v1
2015-07-07b,2798.1653,2798.6773,SS,0.6244,orcai-v1
2015-07-07b,2798.2507,2798.5067,BUZZ,0.5328,orcai-v1
2015-07-07b,2798.9333,2800.2987,SS,0.7566,orcai-v1
2015-07-07b,2803.3707,2803.968,SS,0.7557,orcai-v1
2015-07-07b,2806.016,2806.8693,SS,0.7514,orcai-v1
2015-07-07b,2808.576,2809.2587,SS,0.8541,orcai-v1
2015-07-07b,2809.6,2810.1973,SS,0.7775,orcai-v1
